id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
4256,3,brl,2871.86,0.08,1000,TRUE,3009.95,3250.74,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4273,3,brl,2696.13,0.031850416,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4274,3,brl,2696.13,0.031850416,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4258,3,brl,2696.13,0.032,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4259,3,brl,2696.13,0.032,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4262,3,brl,2696.13,0.032,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4263,3,brl,2576.2,0.08,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4265,3,brl,2576.2,0.08,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4267,3,brl,2576.2,0.08,1000,TRUE,2696.13,2911.82,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4278,3,brl,2695.9,0.08,1000,TRUE,2815.83,3041.09,MARCELA,7,450,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4243,7,brl,3318.1,0.08,1000,TRUE,3470.74,3748.4,MARCELA,0,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4246,7,brl,3318.1,0.08,1000,TRUE,3470.74,3748.4,MARCELA,0,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4271,7,brl,3318.1,0.08,1000,TRUE,3140.43,3391.67,MARCELA,0,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4250,7,brl,2995.94,0.08,1000,TRUE,2995.94,3235.61,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4253,7,brl,2995.94,0.08,1000,TRUE,3235.78,3494.64,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4256,7,brl,3002.33,0.08,1000,TRUE,3140.43,3391.67,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4274,7,brl,2557.01,0.08,1000,TRUE,2909.41,3142.17,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4273,7,brl,2706.68,0.08,1000,TRUE,2826.61,3052.73,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4259,7,brl,2706.68,0.08,1000,TRUE,2826.61,3052.73,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4263,7,brl,2706.68,0.08,1000,TRUE,2826.61,3052.73,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4267,7,brl,2411.51,0.08,1000,TRUE,2909.41,3142.17,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4278,7,brl,2826.38,0.08,1000,TRUE,2946.3,3182.01,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4244,3,brl,3543.59,0.12,1000,TRUE,3801.61,4257.8,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4251,3,brl,3461.26,0.12,1000,TRUE,3461.26,3876.62,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4254,3,brl,3227.82,0.12,1000,TRUE,3461.26,3876.62,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4275,3,brl,2982.85,0.12,1000,TRUE,3134.9,3511.09,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4268,3,brl,2932.17,0.12,1000,TRUE,3134.9,3511.09,MARCELA,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4083,1,usd,446.01,0.1,1000,TRUE,450.19,495.21,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4083,3,usd,507.82,0.1,1000,TRUE,508.17,558.99,MARCELA,0,0,,,Seguir pol?tica,REGULAR,FALSE
4087,1,usd,653.11,0.1,1000,TRUE,654.41,719.85,MARCELA,0,0,,,Seguir pol?tica,REGULAR,TRUE
314,1,usd,4216.92,0,1000,FALSE,4243.78,4243.78,MARCELA,,17760,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4414,1,usd,1451.2,0,1000,FALSE,1460.44,1460.44,MARCELA,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1564,1,usd,4280.61,0,1000,FALSE,4307.88,4307.88,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5888,1,usd,1445.65,0.08,1000,FALSE,1454.85,1571.24,MARCELA,10,180,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
3314,1,usd,1754.28,0.08,1000,FALSE,1765.45,1906.69,MARCELA,10,180,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
148,1,usd,766.46,0.08,1000,TRUE,756.79,817.33,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
147,1,usd,832.43,0.12,1000,TRUE,0,0,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
149,1,usd,896.87,0.12,1000,TRUE,0,0,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
147,7,usd,991.51,0.05,1000,TRUE,987.04,1036.39,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
149,7,usd,1002.96,0.05,1000,TRUE,1002.22,1002.22,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
147,10,usd,996.52,0.05,1000,TRUE,3908.29,4103.71,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
149,10,usd,1007.68,0.05,1000,TRUE,3838.67,3992.21,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
147,9,usd,1121.46,0,1000,TRUE,3813.85,3966.41,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
149,9,usd,1011.7,0,1000,TRUE,3793.16,3982.82,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
87,1,brl,3882.18,0.05,1000,TRUE,3908.29,4103.71,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
93,1,brl,4272.67,0.08,1000,TRUE,4296.19,4639.88,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
85,1,brl,5030.91,0.08,1000,TRUE,5057.19,5461.76,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
89,1,brl,4362.67,0.08,1000,TRUE,4388.94,4740.06,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
93,7,brl,4644.35,0.08,1000,TRUE,4670.63,5044.28,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
93,10,brl,4620.74,0.08,1000,TRUE,4646.34,5018.05,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
93,9,brl,4633.29,0.08,1000,TRUE,4658.89,5031.61,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
86,1,brl,3882.18,0.08,1000,TRUE,3908.29,4220.96,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
92,1,brl,4272.67,0.08,1000,TRUE,4296.19,4639.88,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
906,1,usd,1778.84,0.05,1000,TRUE,1778.97,1867.92,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
905,1,usd,1778.84,0.05,1000,TRUE,1778.97,1867.92,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
912,1,usd,1920.14,0.05,1000,TRUE,1920.26,2016.28,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
912,8,usd,2012.02,0.05,1000,TRUE,2012.15,2112.75,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
906,3,usd,1787.74,0.05,1000,TRUE,1787.86,1877.25,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
902,1,usd,2150.26,0.05,1000,TRUE,2150.38,2257.9,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
908,1,usd,1844.33,0.05,1000,TRUE,1844.45,1936.67,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
913,1,usd,1920.14,0.05,1000,TRUE,1920.26,2016.28,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
913,9,usd,2009.04,0.05,1000,TRUE,2009.16,2109.62,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3018,1,usd,2327.62,0.1,1000,TRUE,2304.76,2420,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
3015,1,usd,2757.97,0.15,1000,TRUE,2734.98,3008.48,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3019,1,usd,2510.68,0.15,1000,TRUE,2487.69,2736.45,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3025,1,usd,2492.34,0.15,1000,TRUE,2469.35,2716.28,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3018,7,usd,2390.95,0.1,1000,TRUE,2368.57,2534.37,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
3019,7,usd,2510.68,0.15,1000,TRUE,2487.69,2736.45,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3025,7,usd,2492.34,0.15,1000,TRUE,1965.77,2123.03,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3018,8,usd,2363.72,0.1,1000,TRUE,2341.33,2528.64,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
3025,8,usd,2492.34,0.15,1000,TRUE,0,0,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3015,8,usd,2850.38,0.15,1000,TRUE,2827.39,3110.13,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3025,9,usd,2681.88,0.15,1000,TRUE,2659.48,2925.42,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3021,1,usd,2327.62,0.1,1000,TRUE,2304.76,2420,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
3021,7,usd,2390.95,0.1,1000,TRUE,2368.57,2558.05,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
3026,7,usd,2599.04,0.15,1000,TRUE,2576.05,2885.18,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3026,1,usd,2492.34,0.15,1000,TRUE,2469.35,2716.28,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
3020,1,usd,2510.68,0.15,1000,TRUE,2487.69,2736.45,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4186,1,usd,1348.62,0.05,1000,TRUE,1254.44,1317.17,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
4186,10,usd,1005.11,0.05,1000,TRUE,1005.11,1055.36,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
4187,1,usd,1401.01,0.08,1000,TRUE,1306.28,1410.79,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4187,3,usd,1401.01,0.08,1000,TRUE,1306.28,1410.79,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4182,1,usd,1489.49,0.08,1000,TRUE,1394.76,1506.34,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4187,7,usd,1507.11,0.08,1000,TRUE,1412.38,1525.37,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4182,7,usd,1595.59,0.08,1000,TRUE,1500.85,1620.92,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4182,9,usd,1337.15,0.08,1000,TRUE,1337.15,1444.12,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4189,1,usd,1348.62,0.05,1000,TRUE,1254.44,1317.17,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
4188,1,usd,1401.01,0.08,1000,TRUE,1306.28,1410.79,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4188,3,usd,1401.01,0.08,1000,TRUE,1306.28,1410.79,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4183,1,usd,1489.49,0.08,1000,TRUE,1394.76,1506.34,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4191,1,usd,1648.23,0.08,1000,TRUE,1553.5,1677.78,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
4186,3,usd,1355.36,0.05,1000,TRUE,1260.72,1323.75,DANIEL,0,0,,,#N/A,REGULAR,FALSE
5569,1,usd,1923.43,0.03,1000,TRUE,1924.67,1982.41,DANIEL,0,0,,,Seguir pol?tica,REGULAR,TRUE
5482,4,brl,1984,0,1000,TRUE,1752.94,1752.94,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
5486,4,brl,1984,0,1000,TRUE,1752.94,1752.94,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
56,1,brl,12905.7,0.1,1000,TRUE,12905.7,14196.27,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
56,5,brl,12707.99,0.1,1000,TRUE,12707.99,13978.79,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
64,1,brl,9370.93,0.1,1000,TRUE,9370.93,10308.02,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
63,1,brl,9572.06,0.1,1000,TRUE,9572.06,10529.26,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
2616,1,brl,37872.91,0.1,1000,TRUE,37872.91,41660.2,DANIEL,100,,,,#N/A,CONTRA PEDIDO,FALSE
2616,5,brl,11744.47,0.1,1000,TRUE,11744.47,12918.92,DANIEL,100,,,,#N/A,CONTRA PEDIDO,FALSE
72,1,brl,15197.96,0.1,1000,TRUE,15197.96,16717.76,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
72,5,brl,15082.33,0.1,1000,TRUE,15082.33,16590.56,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
76,1,brl,8475.94,0.1,1000,TRUE,8475.94,9323.53,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
76,5,brl,8358.31,0.1,1000,TRUE,8358.31,9194.14,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
579,1,brl,10608.47,0.1,1000,TRUE,10608.47,11669.32,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
579,5,brl,10490.84,0.1,1000,TRUE,10490.84,11539.93,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
581,5,brl,8905.64,0.1,1000,TRUE,8905.64,9796.2,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
581,1,brl,9023.27,0.1,1000,TRUE,9023.27,9925.59,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
67,5,brl,11289.58,0,1000,TRUE,11289.58,11289.58,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
67,1,brl,16766.42,0.05,1000,TRUE,16766.42,17604.75,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
204,1,usd,12599.84,0.4,1000,TRUE,12599.84,17639.77,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
916,1,usd,10103.95,0.4,1000,TRUE,10103.95,14145.53,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
919,1,usd,10328.92,0.4,1000,TRUE,10328.92,14460.49,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
917,1,usd,9897.72,0.4,1000,TRUE,9897.72,13856.81,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
924,1,usd,18363.6,0.4,1000,TRUE,18363.6,25709.04,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
925,1,usd,6884.02,0.4,1000,TRUE,6884.02,9637.63,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1326,1,usd,17617.04,0.4,1000,TRUE,17617.04,24663.86,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1358,1,usd,10976.93,0,1000,TRUE,10976.93,10976.93,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1361,1,usd,11308.45,0.4,1000,TRUE,11308.45,15831.83,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1366,1,usd,16975.58,0.4,1000,TRUE,16975.58,23765.81,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1349,1,usd,44712.62,0.4,1000,TRUE,44712.62,62597.67,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1717,1,usd,9321.53,0.4,1000,TRUE,9321.53,13050.14,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
3351,1,usd,15972.5,0.4,1000,TRUE,15972.5,22361.49,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
3453,1,usd,9886.42,0,1000,TRUE,9886.42,9886.42,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4098,1,usd,5865.69,0,1000,TRUE,5865.69,5865.69,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4160,1,usd,23709.64,0.4,1000,TRUE,23709.64,33193.49,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
4192,1,usd,17873.16,0.4,1000,TRUE,17873.16,25022.43,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5143,1,usd,47866.21,0.4,1000,TRUE,47866.21,67012.69,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5629,1,usd,14614.53,0.4,1000,TRUE,14614.53,20460.34,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6056,1,usd,24688.28,0.4,1000,TRUE,24688.28,34563.59,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6060,1,usd,45813.75,0.4,1000,TRUE,45813.75,64139.24,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6063,1,usd,19405.13,0.4,1000,TRUE,19405.13,27167.19,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,TRUE
6065,1,usd,24930.32,0.4,1000,TRUE,24930.32,34902.44,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6069,1,usd,14463.23,0.4,1000,TRUE,14463.23,20248.52,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6078,1,usd,8764.93,0.4,1000,TRUE,8764.93,12270.91,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6079,1,usd,12565.6,0.4,1000,TRUE,12565.6,17591.83,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6086,1,usd,12000.63,0.4,1000,TRUE,12000.63,16800.89,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6090,1,usd,11840.57,0.4,1000,TRUE,11840.57,16576.79,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6095,1,usd,11367.19,0.4,1000,TRUE,11367.19,15914.06,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6091,1,usd,12694.69,0.4,1000,TRUE,12694.69,17772.56,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6074,1,usd,58256.06,0.4,1000,TRUE,58256.06,81558.49,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6083,1,usd,16148.49,0.4,1000,TRUE,16148.49,22607.89,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6104,1,usd,25493.97,0.4,1000,TRUE,25493.97,35691.56,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6107,1,usd,13115.09,0.4,1000,TRUE,13115.09,18361.13,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
6115,1,brl,102219.59,0.4,1000,TRUE,102219.59,143107.42,DANIEL,0,0,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
3979,1,brl,36427.88,0.4,1000,TRUE,36427.88,50999.04,DANIEL,100,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
5409,1,usd,10321.29,0.12,1000,TRUE,10336.47,11576.85,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
5480,1,eur,1843.02,0.25,1000,TRUE,1845.7,2307.13,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
5931,1,brl,5199.11,0.03,1000,TRUE,5199.11,5355.08,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
5930,1,brl,3960.18,0.03,1000,TRUE,3960.18,4078.99,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
192,1,eur,8052.09,0.15,1000,TRUE,8063.92,9273.51,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
380,1,brl,3172.65,0.03,1000,TRUE,3203.99,3300.11,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
381,1,brl,3172.65,0.03,1000,TRUE,3177.1,3272.41,DANIEL,0,0,,,#N/A,REGULAR,FALSE
873,1,brl,9343,0.012,1000,TRUE,8909.09,9800,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
872,1,brl,9343,0.012,1000,TRUE,8909.09,9800,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
886,1,brl,7795,0.014,1000,TRUE,7363.64,8100,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
885,1,brl,7795,0.014,1000,TRUE,7363.64,8100,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
888,1,brl,7562,0.045,1000,TRUE,7363.64,8100,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
887,1,brl,7562,0.045,1000,TRUE,7363.64,8100,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
888,7,brl,7295.81,0.045,1000,TRUE,7104.7,7815.17,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
887,7,brl,7295.81,0.045,1000,TRUE,7104.7,7815.17,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
892,1,brl,6299,0.095,1000,TRUE,7000,7700,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
891,1,brl,6299,0.095,1000,TRUE,7000,7700,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
894,1,brl,6917,0.012,1000,TRUE,6636.36,7300,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
893,1,brl,6917,0.012,1000,TRUE,6636.36,7300,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
898,1,brl,12363,0.011,1000,TRUE,11545.45,12700,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
897,1,brl,12363,0.011,1000,TRUE,11545.45,12700,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
875,1,brl,7411,0.026,1000,TRUE,7181.82,7900,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
874,1,brl,7411,0.026,1000,TRUE,7181.82,7900,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
877,1,brl,9071,0.011,1000,TRUE,8818.18,9700,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
876,1,brl,9071,0.011,1000,TRUE,8818.18,9700,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
879,1,brl,10385,0.011,1000,TRUE,9727.27,10700,DANIEL,0,0,,,Seguir pol?tica,REGULAR,FALSE
870,1,brl,9192,0.023,1000,TRUE,9121.74,10490,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
883,1,brl,6373,0.02,1000,TRUE,7130.43,8200,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
871,1,brl,9539.14,0.02,1000,TRUE,10231.36,11766.07,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
899,1,brl,8061.52,0.02,1000,TRUE,9849.7,11327.15,DANIEL,,,,,Seguir pol?tica,CONTRA PEDIDO,FALSE
1599,1,usd,1589.89,0.15,1000,TRUE,1591.62,1830.99,GUSTAVO,3,200,-0.00143048,,Repassar,CONTRA PEDIDO,FALSE
1601,1,usd,1650.11,0.17,1000,TRUE,1645.72,1933.7,GUSTAVO,3,200,-0.00143048,,Repassar,CONTRA PEDIDO,TRUE
1604,1,usd,1719.9,0.17,1000,TRUE,1715.67,2015.88,GUSTAVO,3,200,-0.00143048,,Repassar,CONTRA PEDIDO,TRUE
1602,9,usd,2131.06,0.2,1000,TRUE,2124.29,2560.01,GUSTAVO,3,200,-0.001071781,,Repassar,CONTRA PEDIDO,FALSE
1601,7,usd,1819.46,0.17,1000,TRUE,1814.36,2131.84,GUSTAVO,3,200,-0.00129344,,Repassar,CONTRA PEDIDO,TRUE
1604,7,usd,1889.25,0.2,1000,TRUE,1884.3,2270.79,GUSTAVO,3,200,-0.00129344,,Repassar,CONTRA PEDIDO,TRUE
3368,1,brl,5269.63,0.17,1000,TRUE,5171.09,6052.27,GUSTAVO,3,200,0.018702247,,Repassar,CONTRA PEDIDO,FALSE
3372,1,brl,6024.77,0.2,1000,TRUE,5902.5,7113.18,GUSTAVO,3,200,0.017412209,,Repassar,CONTRA PEDIDO,TRUE
3374,1,brl,3650.46,0.17,1000,TRUE,3649.2,4271.04,GUSTAVO,3,200,-1.11E-16,,Repassar,CONTRA PEDIDO,FALSE
3375,1,brl,3874.92,0.2,1000,TRUE,3858.48,4649.91,GUSTAVO,3,200,-1.11E-16,,Repassar,CONTRA PEDIDO,TRUE
3378,1,brl,4331.37,0.2,1000,TRUE,4312.99,5197.65,GUSTAVO,3,200,-1.11E-16,,Repassar,CONTRA PEDIDO,TRUE
3380,1,brl,3431.39,0.45,1000,TRUE,3222.8,4674.68,GUSTAVO,3,200,0.064352834,,Repassar,CONTRA PEDIDO,FALSE
3383,1,brl,4020.91,0.45,1000,TRUE,3796.45,5528.31,GUSTAVO,3,200,0.060146907,,Repassar,CONTRA PEDIDO,TRUE
3380,8,brl,3518.47,0.45,1000,TRUE,3309.85,4800.95,GUSTAVO,3,200,0.062660309,,Repassar,CONTRA PEDIDO,FALSE
3383,8,brl,4108.33,0.45,1000,TRUE,3883.5,5655.08,GUSTAVO,3,200,0.058665844,,Repassar,CONTRA PEDIDO,TRUE
3379,8,brl,4412.46,0.45,1000,TRUE,4186.34,6096.06,GUSTAVO,3,200,0.058665844,,Repassar,CONTRA PEDIDO,TRUE
3386,1,brl,5588.92,0.45,1000,TRUE,5585.26,8101.44,GUSTAVO,3,200,0.000308304,,Repassar,CONTRA PEDIDO,FALSE
3389,1,brl,6401.9,0.3,1000,TRUE,6373.01,8320.22,GUSTAVO,3,200,0.000285815,,Repassar,CONTRA PEDIDO,TRUE
3392,1,brl,5533.85,0.35,1000,TRUE,5531.78,7470.49,GUSTAVO,3,200,2.78E-05,,Repassar,CONTRA PEDIDO,FALSE
3393,1,brl,5794.48,0.35,1000,TRUE,5769.74,7822.35,GUSTAVO,3,200,2.74E-05,,Repassar,CONTRA PEDIDO,TRUE
3397,1,brl,6380.56,0.36,1000,TRUE,6353.33,8677.35,GUSTAVO,3,200,2.56E-05,,Repassar,CONTRA PEDIDO,TRUE
3390,1,brl,6684.69,0.4,1000,TRUE,6656.16,9358.34,GUSTAVO,3,200,2.56E-05,,Repassar,CONTRA PEDIDO,TRUE
